,title,artist,lyrics
80,Blow,Kesha,"Dance

Back door cracked
We don't need a key
We get in for free
No V.I.P sleazy

Drink that cooly follow my lead
Now you're one of us
You're coming with me

(CHORUS)
It's time to kill the lights
And shut the DJ down

This place about to..

Tonight, we're taking over
No one is gettin' out

This place about to..
Blow oh oh oh oh oh oh
Blow oh oh oh oh oh oh (4x)

This place about to..

Now What? (What?)
We're taking control
We get what we want
We do what you don't

Dirt and Glitter
Cover the floor
We're pretty in sick
We're young and reborn

(CHORUS)
It's time to lose your mind
And let the crazy out

This place about to..

Tonight, we're taking names, cuz..
We don't mess around

This place about to..
Blow oh oh oh oh oh oh
Blow oh oh oh oh oh oh (4x)

This place about to..

G-G go go insane, go insane
Throw some glitter, make it rain on them
Let me see damn hands
Let me, let me see damn hands
Go insane, go insane
Throw some glitter, make it rain on them
Let me see damn hands
Let me, let me see damn hands

We're taking over (Blow oh oh oh oh oh oh)
Get used to it (Blow oh oh oh oh oh oh)

This place about to..
Blow oh oh oh oh oh oh
Blow oh oh oh oh oh oh (4x)

This place about to..."
81,You And I,Lady Gaga,
82,Judas,Lady Gaga,"Oh oh oh oh oh oh I'm in love with Judas, Judas
Oh oh oh oh oh oh I'm in love with Judas, Judas

Judas, Judas (4x)
Gaga

Judas, Judas (4x)
Gaga

When he comes to me, I am ready
I'll wash his feet with my hair if he needs
Forgive him when his tongue lies through his brain
Even after three times, he betrays me

I'll bring him down
Bring him down, down
A king with no crown
A king with no crown

I'm just a Holy Fool, oh baby it's so cruel
But I'm still in love with Judas, baby
I'm just a Holy Fool, oh baby it's so cruel
But I'm still in love with Judas, baby

Oh oh oh oh oh oh I'm in love with Judas, Judas
Oh oh oh oh oh oh I'm in love with Judas, Judas

Judas, Judas (4x)
Gaga

I couldn't love a man so purely
Even darkness forgave his goofy way
I've learned love is like a brick
You can build a house or sink a dead body

I'll bring him down
Bring him down, down
A king with no crown
A king with no crown

I'm just a Holy Fool, oh baby it's so cruel
But I'm still in love with Judas, baby
I'm just a Holy Fool, oh baby it's so cruel
But I'm still in love with Judas, baby

Oh oh oh oh oh oh I'm in love with Judas, Judas
Oh oh oh oh oh oh I'm in love with Judas, Judas

Ew!

'In the most Biblical sense, I am beyond repentance
Fame hooker, prostitute wench, vomits her mind
But in the cultural sense I just speak in future tense
Judas kiss me if offenced, or wear an ear condom next time

I wanna love you but something is putting me away from you
Jesus is my virtue and Judas is the demon I claim to
I claim to

I'm just a Holy Fool, oh baby it's so cruel
But I'm still in love with Judas, baby
I'm just a Holy Fool, oh baby it's so cruel
But I'm still in love with Judas, baby

Oh oh oh oh oh oh I'm in love with Judas, Judas
Oh oh oh oh oh oh I'm in love with Judas, Judas

Judas, Judas (4x)
Gaga"
83,Tonight (I'm Fuckin' You),Enrique Iglesias,"Yo
Yo
Yo

I know you want me
I made it obvious that I want you too
So put it on me
Let’s remove the space between me and you
Now rock your body (ooh)
Damn I like the way that you move
So give it to me (oh ooh)
Cause I already know what you wanna do

Here’s the situation
Been to every nation
Nobody’s ever made me feel the way that you do
You know my motivation
Given my reputation
Please excuse I don’t mean to be rude

But tonight I’m fucking you
Oh you know
That tonight I’m fucking you
Oh you know
That tonight I’m fucking you

You’re so damn pretty
if I had a type than baby it’d be you
I know your ready
if I never lied, than baby you’d be the truth

Here’s the situation
Been to every nation
Nobody’s ever made me feel the way that you do
You know my motivation
Given my reputation
Please excuse I don’t mean to be rude

But tonight I’m fucking you
Oh you know
That tonight I’m fucking you
Oh you know
That tonight I’m fucking you

Luda
Tonight I’m gonna do
Everything that I want with you
Everything that u need
Everything that u want I wanna honey
I wanna stunt with you
From the window
To the wall
Gonna give u, my all
Winter n summertime
When I get you on the springs
Imma make you fall
You got that body
That make me wanna get on the floor
Just to see you dance
And I love the way you shake that ass
Turn around and let me see them pants
You stuck with me
I’m stuck with you
Lets find something to do
(Please) excuse me
I don't mean to be rude

But tonight I’m fucking you
Oh you know
That tonight I’m fucking you
Oh you know
That tonight I’m fucking you"
84,Please Don't Go,Mike Posner,"Let's run away from these lies
Back to yesterday, save tonight
I feel the sun creeping up like tick tock
I'm trying to keep you in my head but if not
We'll just keep running from tomorrow w/our lips locked
Yeah, you got me begging, begging

Baby, please don't go
If I wake up tomorrow will you still be here?
I don't know if you feel the way I do
If you leave I'm gon' find you
Baby please don't go, go, go, go
Baby please don't go, go, go, go
Baby please don't go, go, go, go
Baby please don't, baby please don't

Baby please don't run away
From my bed and start another day, stay instead
I feel the sun creeping up like tick tock
I'm trying to keep you in my head but if not
We'll just keep running from tomorrow w/our lips locked
Yeah, you got me begging, begging

Baby, please don't go
If I wake up tomorrow will you still be here?
I don't know if you feel the way I do
If you leave I'm gon' find you
Baby please don't go, go, go, go
Baby please don't go, go, go, go
Baby please don't go, go, go, go
Baby please don't, baby please don't
Baby please don't

I stay running from tomorrow
I stay running from tomorrow
Well, I stay running from tomorrow
Said, I stay running from tomorrow

Baby, please don't go
If I wake up tomorrow will you still be here?
I don't know if you feel the way I do
If you leave I'm gon' find you
Baby please don't go, go, go, go
Baby please don't go, go, go, go
Baby please don't go, go, go, go
Baby please don't, baby please don't
Baby please don't run away"
85,We Found Love,Rihanna,
86,Marry The Night,Lady Gaga,"I'm gonna marry the night 
I won't give up on my life 
I'm a warrior queen 
Live passionately tonight 

I'm gonna marry the dark 
Gonna make love to the stark 
I'm a soldier to my own emptiness 
I am a winner 

I'm gonna marry the night 
I'm gonna marry the night 
I'm gonna marry the night

I'm gonna marry the night 
I'm not gonna cry anymore 
I'm gonna marry the night 
Leave nothing on these streets to explore
 
Ma-ma-ma-marry 
Ma-ma-ma-marry 
Ma-ma-ma-marry the night 

Ma-ma-ma-marry 
Ma-ma-ma-marry 
Ma-ma-ma-marry the night

I'm gonna lace up my boots 
Throw on some leather and cruise 
Down the street that I love 
In my fishnet gloves 
I'm a sinner 

Then I'll go down to the bar 
But I won't cry anymore 
I'll hold my whiskey up high 
Kiss the bartender twice 
I'm a loser 

I'm gonna marry the night 
I'm gonna marry the night 

I'm gonna marry the night 
I'm not gonna cry anymore 
I'm gonna marry the night 
Leave nothing on these streets to explore
 
Ma-ma-ma-marry
Ma-ma-ma-marry
Ma-ma-ma-marry the night

Ma-ma-ma-marry
Ma-ma-ma-marry
Ma-ma-ma-marry the night

Nothing's too cool to take me from you
New York is not just a tan that you'll never lose
Love is the new denim or black
Skeleton guns or wedding bells in the attic

Get Ginger ready
Climb to El Camino front
Won't poke holes in the seats with my heels
Cause that's where we make love

Come on and run
Turn the car on and run

I'm gonna marry the night
I'm gonna burn a hole in the road
I'm gonna marry the night
Leave nothing on these streets to explore
 
Ma-ma-ma-marry
Ma-ma-ma-marry
Ma-ma-ma-marry the night 

Ma-ma-ma-marry
Ma-ma-ma-marry
Ma-ma-ma-marry the nigh

Ma-ma-ma-marry
Ma-ma-ma-marry
Ma-ma-ma-marry the night

I'm gonna marry 
Marry 
I'm gonna marry 
Marry 
C'mon, c'mon 
Tonight 

Night, night, night..."
87,1+1,Beyoncé,
88,Hold It Against Me,Britney Spears,"[Verse 1]
Hey, over there, please forgive me
If I’m coming on too strong
Hate to stare, but you’re winning
And they’re playing my favorite song
So come here, a little closer
Wanna whisper in your ear
Make it clear, a little question
Wanna know just how you feel

[Chorus]
If I said my heart was beating loud
If we could escape the crowd somehow
If I said I want your body now
Would you hold it against me?
'Cause you feel like paradise
And I need a vacation tonight
So, if I said I want your body now
Would you hold it against me?

[Verse 2]
Hey, you might think that I’m crazy
But you know I’m just your type
I might be a little hazy
But you just cannot deny
There’s a spark in-between us
When we’re dancing on the floor
I want more, wanna see it
So, I’m asking you tonight

[Chorus]
If I said my heart was beating loud
If we could escape the crowd somehow
If I said I want your body now
Would you hold it against me?
'Cause you feel like paradise
And I need a vacation tonight
So, if I said I want your body now
Would you hold it against me?

[Interlude - Spoken]
If I said I want your body, would you hold it against me?

[Bridge]
Give me something good
Don’t wanna wait, I want it now
Pop it like a hood
And show me how you work it out

[Breakdown]
If I said my heart was beating loud
If I said I want your body now
Would you hold it against me?

[Chorus]
If I said my heart was beating loud
If we could escape the crowd somehow
If I said I want your body now
Would you hold it against me?
'Cause you feel like paradise
And I need a vacation tonight
So, if I said I want your body now
Would you hold it against me?"
89,I'm Into You,Jennifer Lopez,"[Intro: Jennifer Lopez & Lil Wayne]
Na-na-na-na-na-na na-na-na-eh
Na-na-na-na-na-na na-na-na-eh (uh)
Na-na-na-na-na-na na-na-na-eh (yes)
Na-na-na-na-na-na na-na-na-eh
(Miss Lopez, uh um)

[Verse 1: Lil Wayne]
Hi, I’m Tune,  the man on the moon
I live on the beach, get the sand out you're shoes
And all of that changed since I met you
So we can leave that old shit in the restroom
Young Money!

[Verse 2: Jennifer Lopez]
You got me and I could not defend it
I tried, but I had to surrender
Your style got me under the spell
Let me no other choice but to get down

[Pre-Chorus: Jennifer Lopez + Lil Wayne]
It’s too late, it’s too late
It’s too late, it’s too late
You got it, you got it
You got it, you got it

[Chorus: Jennifer Lopez]
When I look into your eyes, it’s over
You got me hooked with your love controller
I’m tripping and I could not get over
I feel lucky, like a four leaf clover
I’m into you, I’m into you, I’m into you, yeah
I’m into you, I’m into you, I’m into you, yeah

[Verse 3: Jennifer Lopez]
Listen, now I’m strong, baby, I bring the fire on
Sharp shooter, you can call me ""The Zion""
I’m not the one easy to get to
But all that changed, baby, when I met you

[Pre-Chorus: Jennifer Lopez + Lil Wayne]
It’s too late, it’s too late
It’s too late, it’s too late
You got it, you got it
You got it, you got it

[Chorus: Jennifer Lopez]
When I look into your eyes, it’s over
You got me hooked with your love controller
I’m tripping and I could not get over
I feel lucky, like a four leaf clover
I’m into you, I’m into you, I’m into you, yeah
I’m into you, I’m into you, I’m into you, yeah

[Verse 4: Lil Wayne]
Okay, I’m into you, like you never knew
I’m falling for you, baby, I need a parachute
Pussy so wet, I need a wetsuit
You’re way too fly, I could be your jet fuel
Now tell me what you like, I like what you tell me
And if you understand me, you can overwhelm me
It’s too late, it’s too late
Every finish line is the beginning of a new race

[Chorus: Jennifer Lopez]
When I look into your eyes, it’s over
You got me hooked with your love controller
I’m tripping and I could not get over
I feel lucky, like a four leaf clover
I’m into you, I’m into you, I’m into you, yeah
I’m into you, I’m into you, I’m into you, yeah
I’m into you, I’m into you, I’m into you, yeah
I’m into you, I’m into you, I’m into you, yeah"
